model,statistic,p.value,p_adj_bonferroni,p_adj_fdr,effsize,magnitude,significance
gemini_3.0_pro,85943,2.145127666142304e-12,4.075742565670378e-11,4.075742565670378e-11,0.176393305675743,small,***
gemini_2.0_flash,111877.5,8.96279564523291e-10,1.702931172594253e-8,8.514655862971265e-9,0.15689569270752352,small,***
qwen_3,59864.5,7.312670442811964e-9,1.389407384134273e-7,4.631357947114244e-8,0.15110883672680134,small,***
gpt4.1_images,108573.5,2.3128290000050978e-8,4.3943751000096857e-7,1.0985937750024214e-7,0.1431131821400294,small,***
chatgpt-4o,107121.5,8.683305473814911e-7,1.6498280400248332e-5,3.299656080049666e-6,0.1259330733769432,small,***
gpt4.1,106458,1.791329608865399e-6,3.403526256844258e-5,5.672543761407097e-6,0.12225440433595934,small,***
sonnet,105384,5.53711354681958e-6,1.0520515738957203e-4,1.502930819851029e-5,0.11630752856240188,small,***
gpt_oss_120b,53226.5,2.5218774336290317e-5,4.7915671238951603e-4,5.9894589048689504e-5,0.11014595854165869,small,***
o3_pro,103354,6.009192617803237e-5,0.001141746597382615,1.2551829386531213e-4,0.10075517417729381,small,**
deepseek_r1,54162,6.606225992911165e-5,0.0012551829386531212,1.2551829386531213e-4,0.10424986812382589,small,**
qwen_3_vl,53249,2.1334718991557845e-4,0.00405359660839599,3.685087825814537e-4,0.09674175487246833,small,**
gpt5,67937,3.87322385811255e-4,0.007359125330413845,6.132604442011537e-4,0.09084266893092176,small,**
gemini_2.0_flash_images,34962.5,0.001129466436054487,0.021459862285035252,0.0016507586373104039,0.08569252060293199,small,*
o3_default,110881.5,0.006736912281585914,0.12800133335013236,0.009142952382152313,0.06803990968817436,small,ns
gemini_2.5_pro,49385.5,0.024667935116035218,0.4686907672046691,0.03124605114697794,0.05867888550825267,small,ns
o3_images,171586.5,0.6732734300000827,1,0.6732734300000827,0.01039496260494087,small,ns
opus,43909.5,0.5898349793893363,1,0.6226035893554105,0.01408341335236521,small,ns
o4mini_high,87203.5,0.4414742502161746,1,0.49341239730043046,0.01971293273686771,small,ns
o4mini_med,92684,0.07209844587714465,1,0.08561690447910927,0.04604243579216819,small,ns
